PERIOD,NODE1,LAT1,LON1,NODE2,LAT2,LON2,NODE3,LAT3,LON3,NODE4,LAT4,LON4
1,STN,1.351944,103.765833,YIS,1.423272,103.844975,BIS,1.359603,103.843286,CCK,1.385351,103.745053
11,STN,1.351944,103.765833,YIS,1.425059,103.849078,BIS,1.364013,103.844911,CCK,1.390096,103.745582
21,STN,1.351944,103.765833,YIS,1.424709,103.857244,BIS,1.371274,103.844609,CCK,1.40005,103.748157
31,STN,1.351944,103.765833,YIS,1.424709,103.857244,BIS,1.371274,103.844609,CCK,,
