,PERIOD,NODE4,LAT4,LON4,NODE1,LAT1,LON1,MA1,DIST1,NODE2,LAT2,LON2,MA2,DIST2,NODE3,LAT3,LON3,MA3,DIST3
0,1,CCK,1.385351,103.745053,STN,1.351944,103.765833,9.351851852,4.376,YIS,1.423272,103.844975,-19,11.885,BIS,1.359603,103.843286,-13,11.293
1,11,CCK,1.390096,103.745582,STN,1.351944,103.765833,3.290909091,4.95,YIS,1.425059,103.849078,-21,12.148,BIS,1.364013,103.844911,-14,11.42
2,21,CCK,1.40005,103.748157,STN,1.351944,103.765833,1.545454545,5.72,YIS,1.424709,103.857244,-22,12.436,BIS,1.371274,103.844609,-12,11.193
3,31,CCK,1.3980277756599235,103.74667139749648,STN,1.351944,103.765833,0.1,5.55,YIS,1.424709,103.857244,-25,12.462,BIS,1.371274,103.844609,-13,11.29
